Auteur;Destinataire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Redondo de Feldman, Susana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Blocker, J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sanz Villanueva, Santos (1948-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Obligado, Alberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-.…) | Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Dallal, Alberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Roggiano, Alfredo A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santos, Mario Nelson;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);García Robles, Hugo (1931-2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Plazas, Arcadio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);León López, Enrique G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Curutchet, Juan Carlos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Sánchez-Castañer, Francisco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Schiro, Heriberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Grande, Félix (1937-2014);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menton, Seymour;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soria | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Soria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Rivas, Leo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Diez, Luis Alfonso;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Calvo Hernando, Manuel (1923-2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Redondo de Feldman, Susana;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…);Dallal, Alberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moura, Beatriz de (1939-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernández Bertrán, Salvador | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Fernández Bertrán, Salvador;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Schiro, Heriberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sánchez-Castañer, Francisco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sánchez-Castañer, Francisco;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sánchez-Castañer, Francisco;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Valderrama, Fernando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Fernández Bertrán, Salvador;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Soriano, Elena (1917-1996);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sánchez-Castañer, Francisco;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Grande, Félix (1937-2014);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sánchez-Castañer, Francisco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Bernacer, Germán G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Poleo Martín, Félix;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andreón, Roberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…) | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Elissalde, Enrique (1939-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sánchez-Castañer, Francisco;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urraburu, José M;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Levy, Salomón;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roy, Joaquín (1943-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Leonardo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Badosa, Enrique (1927-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Medina González, Guillermo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Guerrero Martín, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Mas Solench, José María (1925-2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Veciana, Antonio de | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Veciana, Antonio de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanz Villanueva, Santos (1948-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monte Avila Editores, C.A.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Straub, William J;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Kalenberg, Ángel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Veciana, Antonio de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Soria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Elissalde, Enrique (1939-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Plazas, Arcadio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sánchez-Castañer, Francisco;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Acosta, Mariclaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Dallal, Alberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rodríguez Monegal, Emir (1921-1985);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Olguín, Ruperto Omar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Giraldo Salazar, César;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Antillano, Pablo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Moura, Beatriz de (1939-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Robles, Hugo (1931-2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rivas Sacconi, José Manuel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanz Villanueva, Santos (1948-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Lizardo, Pedro Francisco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Jara, Enrique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Soriano, Elena (1917-1996);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Correas Zapata, Celia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Robles, Hugo (1931-2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jáureguy, Julio César | Aínsa, Fernando (1937-....);Aínsa, Fernando (1937-.…) | Jáureguy, Julio César;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Vientós Gastón, Nilita (1908-1989);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Badosa, Enrique (1927-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rodríguez Monegal, Emir (1921-1985);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ortega, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Palau de Nemes, Graciela;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Bernacer, Germán G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Cardiello, Nicolás;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Mas Solench, José María (1925-2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Jáureguy, Julio César;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sáinz de Medrano, Luis (1928-2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNESCO Presse;Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jáureguy, Julio César;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elissalde, Enrique (1939-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andreón, Roberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soriano, Elena (1917-1996);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jozef, Bella (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Catelli, Raúl | Medone, Arnaldo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Correas Zapata, Celia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Earle, Peter G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rodríguez Monegal, Emir (1921-1985);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Casanovas, Mercedes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Valderrama, Fernando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Plazas, Arcadio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Grande, Félix (1937-2014);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Berrueta, Guillermo | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Berrueta, Guillermo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yates, Donald A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Dessau, Adalbert (1928-1984);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Cobo Borda, Juan Gustavo (1948-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Plazas, Arcadio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rodríguez Monegal, Emir (1921-1985);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Vientós Gastón, Nilita (1908-1989);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Valderrama, Fernando;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Porlan, Alberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Dellepiane, Ángela B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Castellet, Josep Maria (1926-2014);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);López Alvarez, Luis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Fernández Moreno, César (1919-1985);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Pedreira Fernández, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Durán Luzio, Juan;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Roy, Joaquín (1943-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Moura, Beatriz de (1939-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Jara, Enrique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Grande, Félix (1937-2014);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ortega, Julio (1942-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernández, Nilda B. de;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Robles, Hugo (1931-2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yates, Donald A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Soria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Dessau, Adalbert (1928-1984);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rivas Sacconi, José Manuel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Vientós Gastón, Nilita (1908-1989);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ortega, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stone, Roger D;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Scheck, Carlos Eugenio (1920-1999);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Silva Delgado, Adolfo (1923-1992);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Viñolas, Manuel Augusto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Rumeu de Armas, José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Nieto, José (1914-2001);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Vientós Gastón, Nilita (1908-1989);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Villaverde, Juan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Plazas, Arcadio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Schiro, Heriberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Mas Solench, José María (1925-2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Giménez-Frontín, José Luis (1943-2008);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Fierro, Enrique (1941-2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ricci, Julio (1920-1995);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Robles, Hugo (1931-2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salom, Rodolfo | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Salom, Rodolfo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernández Moreno, César (1919-1985);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maravall, José Antonio (1911-1986);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porlan, Alberto;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…) | Aínsa, Fernando (1937-....);Aínsa, Fernando (1937-.…) | Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995) | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Ricci, Julio (1920-1995);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987) | Aínsa, Fernando (1937-.…);Aínsa, Fernando (1937-.…) | Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Piza, Flavio de Toledo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Gómes, Tómas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Giménez-Frontín, José Luis (1943-2008);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Schiro, Heriberto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Salom, Rodolfo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Ricci, Julio (1920-1995);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Fierro, Enrique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-.…) | Naesselund, Gunnar R;Fernández, Juan José;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Normand, Dominique;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Capurro, Federico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Leonardo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);García Capurro, Federico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sanguinetti, Julio María (1936-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Benito (1918-1987);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Milla, Leonardo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Berrueta, Guillermo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Normand, Dominique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Correas Zapata, Celia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
